measured_at_utc,event,news_id,published_at_utc,source,headline,judge,symbol,sentiment,confidence,reason,chain
2026-08-21T23:26:34Z,NEWS,8383170,2026-08-21T15:28:34Z,Reuters,Iran-linked oil tanker falls victim to Somali piracy surge - Reuters,,,,,,d2a83833236fadf4f32fd41a63cfe74b60377e5e7136359b485a7346fd3757bf
2026-08-21T23:26:34Z,NEWS,8383171,2026-08-21T13:29:00Z,Reuters,"Across Tehran, billboards threaten Trump, Israel - Reuters",,,,,,f29ac86991f45cdea55febc76053646e9b745f53d87cd50ccf80abd39f1ddd91
2026-08-21T23:26:34Z,STALE,8383170..8383171,,,,claude-cli,,,,,f76580f1b0c479d9b71ba85ca41f4cd402df200ff2a8e814eb69365bed5c832a
2026-08-21T23:26:34Z,STALE,8383170..8383171,,,,finbert,,,,,4c5480e847afac6654503cd93771fe2a510d5001dc979013ab6728c4d2a36e4b
2026-08-22T01:27:32Z,NEWS,8383571,2026-08-20T20:59:51Z,Reuters,US firm Powerus wins $22.3 million contract to protect Middle East energy infrastructure from drones - Reuters,,,,,,1817da8fe25fe7df7026d63072260415109e0bca34eec2058752c708614858ed
2026-08-22T01:27:32Z,STALE,8383571..8383571,,,,claude-cli,,,,,2a2ef67f5e0c30102833a1ae32fb2ee91467d75e8cc00040599852482271c646
2026-08-22T01:27:32Z,STALE,8383571..8383571,,,,finbert,,,,,2087afc2ca98047fcfedf1b39fd867a2d9bb5f22cd76ec77f72bcee8e6fabeae
2026-08-22T03:58:10Z,NEWS,8384071,2026-08-22T01:05:00Z,Reuters,Trump says Iran not ready to make the 'right deal' - Reuters,,,,,,e12c186b2423dc9512e64d13b5432dab28b2050226668fee405b16563732e6a2
2026-08-22T03:58:10Z,NEWS,8384171,2026-08-21T03:35:43Z,Bloomberg,SEBI’s swift ban on JPMorgan unit seen as warning to traders,,,,,,f82e0bab74c177b70316d94cb7806eb183612ef2bbaff4c49e75b541f426a78b
2026-08-22T03:58:10Z,NEWS,8384072,2026-08-20T19:00:00Z,Reuters,NEWSLETTER: Trump's DC makeover advances as Iran agenda stalls - Reuters,,,,,,0473dd9bc92d409e21445fc1130158154a24b12fb3783a534de1a331fc554bdb
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,claude-cli,AUDCHF,negative,0.600,[claude-sonnet-4-5] Tensions géopolitiques US-Iran favorisent le franc refuge face à l'AUD risqué.,0e7d828289c9e25bd21e6261050f12c3895b1ef1d9624a57b395c637fd9fd32d
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Déclaration Trump sur Iran sans impact directe clair sur la paire EUR/USD.,e5144ce31738e46bcc410a629400f636dbaf977920651989313d084c4efc05e3
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,claude-cli,AUDCAD,negative,0.550,[claude-sonnet-4-5] Tensions Moyen-Orient soutiennent le CAD (pétrole) et pèsent sur l'AUD (risk-off).,4f773d3fd8dbab548a99b58dedd0ffdbdef3951d11bd6026aad647c29472f605
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,claude-cli,EURJPY,negative,0.650,[claude-sonnet-4-5] Incertitude géopolitique renforce le yen refuge face à l'euro.,afaa2f82920cbb6763f9d648fe6267a418085a07c19845967165c6fad6630076
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,claude-cli,XAUUSD,positive,0.700,[claude-sonnet-4-5] Tensions Iran-US augmentent la demande pour l'or valeur refuge.,83c03064455dc0a670590eba9de0c133d745bd6acf9a83280c250bddbfa2e431
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,finbert,AUDCHF,neutral,0.854,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8e0e429d6ddaf1de4577b97b257d77470fe2ee8a1baef8d0f3a99645c9fbd554
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,finbert,EURUSD,neutral,0.854,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),32d3471c1df9f3fd753366afa18a22cb1cd139572591f5ecc0f7f623f2535eb2
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,finbert,AUDCAD,neutral,0.854,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d9b5cb712b52dc62f3f04589530e2125cc8f48c8b6103544ebb94f00704da3ca
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,finbert,EURJPY,neutral,0.854,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),005fcd55bbeaeb0f8be9fe7fc016952f731bc9a412ea58eb9203564200d40e3a
2026-08-22T03:58:10Z,VERDICT,8384071..8384071,,,,finbert,XAUUSD,neutral,0.854,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),9d6ff9767bb45075ce707b785995a8799dc49fc4a109a2572602e7e6b6ea437f
2026-08-22T04:28:19Z,NEWS,8384172,2026-08-21T22:09:46Z,Reuters,US Treasury Secretary Bessent to hold press conference on Monday - Reuters,,,,,,0d7d2b988276037e311c6b5933e6a06ec3664f4b81deccc8dfc36635d8f38cf1
2026-08-22T04:28:19Z,NEWS,8384272,2026-08-21T03:48:31Z,Bloomberg,"Bitcoin leaps past $75,000 as crypto rally continues in Asia",,,,,,b9da06f3c7e9b95753a15b0b643e607f3237c18899c5436f4f3fbf2baad479ec
2026-08-22T04:28:19Z,NEWS,8384273,2026-08-21T03:45:39Z,Bloomberg,Indian proprietary traders’ derivatives profits fall to $4.7 billion,,,,,,4b77524098e72f383d040a398b62f4d5586050c296327ea1a248f7738e742a89
2026-08-22T04:28:19Z,STALE,8384171..8384273,,,,claude-cli,,,,,19c4ca6d1d738b5a2a4bb7c291aa55c6dfba0db00b6676f351d8633007662933
2026-08-22T04:28:19Z,STALE,8384171..8384273,,,,finbert,,,,,a117b25058930328f61fcce665a622efd4e10461676aa231e5b102382c71b354
2026-08-22T04:58:23Z,NEWS,8384374,2026-08-21T04:39:09Z,Bloomberg,Anthropic plans to change data retention policy for advanced AI,,,,,,41495ad1f90abace63022c4283f4c00e236658fac99b976d6ec49486fa2a03bc
2026-08-22T04:58:23Z,STALE,8384374..8384374,,,,claude-cli,,,,,9629bb638a94687bf0c166c17020a89493cbfb4f939d87aef2b03ba3f4a81b47
2026-08-22T04:58:23Z,STALE,8384374..8384374,,,,finbert,,,,,de10d69a0dadfb276eae3b7edacda16ef623777edd36f909a087dd6956cca621
2026-08-22T05:58:37Z,NEWS,8384475,2026-08-21T04:56:32Z,Bloomberg,Anthropic expects to match or top SpaceX’s record IPO size,,,,,,22c516efa98ee4fd440864a65a5f88b5526ec4275e87a1f7331c896bb111d472
2026-08-22T05:58:37Z,STALE,8384475..8384475,,,,claude-cli,,,,,4a74de7b977d64ed8eeebe88200720146a31e76681f9c99545f920800f1a28e4
2026-08-22T05:58:37Z,STALE,8384475..8384475,,,,finbert,,,,,38062dd4a07e28df4f3fe450977e4175c1f9bdda28f65153cd726c580a4db9e8
2026-08-22T06:58:56Z,NEWS,8384778,2026-08-21T06:36:22Z,Bloomberg,Foreign students applying to US colleges fell 10% this year,,,,,,753253b738d8caf6b10ebae21dbb5bdea987d84abda025d5f78069d425bb68a7
2026-08-22T06:58:56Z,STALE,8384778..8384778,,,,claude-cli,,,,,ef9b657d584005c70fac7848a2d8dc99965d7d104236b6515ff99055fdb6164e
2026-08-22T06:58:56Z,STALE,8384778..8384778,,,,finbert,,,,,2a3120481df7e5064aa9a45ae7c6374e37882263f6a9d8649364102dbce62842
2026-08-22T07:29:01Z,NEWS,8384779,2026-08-22T05:04:00Z,Reuters,Trump heads into midterms short on foreign policy wins - Reuters,,,,,,4f58a3d9a11fb763429c4415ac8ed2f31aeaf23a52688ea025d23ba419013fb7
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,claude-cli,AUDCHF,neutral,0.850,[claude-sonnet-4-5] Titre politique US sans lien direct avec AUD ou CHF.,6cdff77b09961f97ffcd13c13eb6e543a598f2ee97ce1d48e9c6c05b577fbb81
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,claude-cli,EURUSD,neutral,0.800,"[claude-sonnet-4-5] Midterms US et politique étrangère, aucun impact économique ou monétaire clair.",a7737e9958b69d7c0342653c302510d48e9c5054325ef7e56ea0a228e548ae78
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,claude-cli,AUDCAD,neutral,0.850,[claude-sonnet-4-5] Titre politique US sans lien direct avec AUD ou CAD.,0b7144a971b2ee94ce4f361546637797b462440d8ec1af6c80069fac2ee1c01b
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,claude-cli,EURJPY,neutral,0.850,[claude-sonnet-4-5] Titre politique US sans lien direct avec EUR ou JPY.,32c5c6b1c1a7fd872681eece6e150ca2d48292863365d8b729caa984c70da675
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,claude-cli,XAUUSD,neutral,0.750,"[claude-sonnet-4-5] Politique US sans crise claire, impact refuge négligeable.",9214706e748cebc2a8ef5464a2372ccc1827ff0b8e9174729ec05a914f40d1a3
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,finbert,AUDCHF,neutral,0.641,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e8d0e8ca1816cfc5dfabac9839cccaa748b7735ab3c3ab8d2acdd368100efff8
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,finbert,EURUSD,neutral,0.641,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),11a9a70fd426dae35a3dea8266fb81df29d884e29cc7481f641e182bf32f0be0
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,finbert,AUDCAD,neutral,0.641,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8c50c668061b591314d3f0646e4af104de79291858c1ba1437c1468148c78224
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,finbert,EURJPY,neutral,0.641,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),bfd7e6773119d5bfd91f94155af7e69042f40a27a28f5ae4cb40aab5e4a4a3b4
2026-08-22T07:29:01Z,VERDICT,8384779..8384779,,,,finbert,XAUUSD,neutral,0.641,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),83d324c20058b9b3ac92b8a4b227bba1590cf0a47a7e2a85254d61b826c44a7d
2026-08-22T07:59:36Z,NEWS,8384980,2026-08-21T07:19:51Z,Bloomberg,"Economic growth may beat RBI’s 6.7% forecast, Gupta says",,,,,,cb29cad58ee3aaf0e854e6ea89e583ae51a48f1881a75b635cfed93e93243e13
2026-08-22T07:59:36Z,STALE,8384980..8384980,,,,claude-cli,,,,,09e4948fe13ee2d9ee99a1df9d05e3b69ae6f131f66267d991aa3c0b8860cec1
2026-08-22T07:59:36Z,STALE,8384980..8384980,,,,finbert,,,,,4d03274599b0aea400783559cef33353dbd17fc09592b938c50e3becf596e47f
2026-08-22T10:00:04Z,NEWS,8385283,2026-08-22T08:41:44Z,Reuters,Iran grants permission for a number of Iraqi oil tankers to pass through Hormuz - Reuters,,,,,,abe47953e4fd5606f16acda317a7ec2eeeae71786aada4ed02abb5c9c5b9627c
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,claude-cli,AUDCHF,neutral,0.900,[claude-sonnet-4-5] Aucun lien direct entre cette autorisation de passage et la paire AUD/CHF.,157ba4519a65fa8ba3575395b606e367598641cea61f1885b5434b33e0c0a067
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,claude-cli,EURUSD,neutral,0.850,[claude-sonnet-4-5] Impact trop indirect et incertain sur EUR ou USD via le pétrole.,1f196585ed2b5bfe3964af2bf40347e7b7f58ccb9995662d367e9db6f6fc559a
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,claude-cli,AUDCAD,neutral,0.800,"[claude-sonnet-4-5] Même si le CAD est lié au pétrole, l'autorisation de passage de quelques pétroliers a un impact négligeable.",b6822db2f83f31326001ea2e9df4360b22fe755d27de986c624266fa816e6554
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,claude-cli,EURJPY,neutral,0.850,[claude-sonnet-4-5] Pas d'effet significatif sur l'euro ou le yen via cette nouvelle opérationnelle.,2d01f21d376344e5591dd4c1cc01beff8a48ebf7d0b71e84eca7fe32a7964154
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,claude-cli,XAUUSD,negative,0.550,[claude-sonnet-4-5] Une facilitation de passage au détroit d'Hormuz réduit marginalement la prime géopolitique sur l'or.,e7852b193f31f35bf1a205972b4a7d27ceb9cf3dd6d8e42c0e511422c8615a18
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,finbert,AUDCHF,positive,0.900,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a7ec550fa7e5779a9213d89d3aa3ca5508d7f4341a261064bc2087212b4d17c6
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,finbert,EURUSD,positive,0.900,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),776aadcf6485450a78dcd5257606cab5553e5c389b8e4563a9a276a9466fccf8
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,finbert,AUDCAD,positive,0.900,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),603cfdf5471d16784e6a34b1aac9255b7e6c83f3380cb599d1c74bfbc77aa047
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,finbert,EURJPY,positive,0.900,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e77e68bbe69f3569d2c332e114c1fa0fcb72f0fb63f136f5de3561eb5a4cf54e
2026-08-22T10:00:04Z,VERDICT,8385283..8385283,,,,finbert,XAUUSD,positive,0.900,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),75c729d015b094535ac2ce256e64b092d5886f18c7f62d4d1c961807632f13e5
2026-08-22T11:30:33Z,NEWS,8385687,2026-08-21T10:47:02Z,Bloomberg,India banks’ funding costs rise as RBI ends deposit window early,,,,,,892c028c82dfd713595d315f9b77c9f46730376162c58aafc7435e63a4020d9c
2026-08-22T11:30:33Z,STALE,8385687..8385687,,,,claude-cli,,,,,9d658bee55f79674f94faa40ac14ad9b7aefb0240661f71173cdc4ca98fd15b9
2026-08-22T11:30:33Z,STALE,8385687..8385687,,,,finbert,,,,,70cd2b186091ee0936246c07d38f3889cadcd14be8080dd22d248da33daaa4ff
2026-08-22T12:30:48Z,NEWS,8385996,2026-08-22T12:00:01Z,CNBC,"For young Americans, the workplace is the new phoneless frontier. 'It allows us to hyper focus on the task at hand,' says employer",,,,,,78f0d69079ae91b000d0f57c8420a608aee8f7112a8d1ed6f6f64e1eab3ab54b
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,claude-cli,AUDCHF,neutral,0.950,"[claude-sonnet-4-5] Titre sur culture du travail US, aucun lien avec AUD ou CHF.",cc2caa2fca146defdc96ee6d80467c273224db41e58ee9b95fe40e467121bed1
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,claude-cli,EURUSD,neutral,0.950,"[claude-sonnet-4-5] Titre sur culture du travail US, aucun lien avec politique monétaire ou données économiques.",7de9276464cd40985df9cf0ce764aac8b0987b95a7943a66e73169229c561c1f
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,claude-cli,AUDCAD,neutral,0.950,"[claude-sonnet-4-5] Titre sur culture du travail US, aucun lien avec AUD ou CAD.",f5129b543cdf4e4b0bc13bbecc762723fcf01d48ea46eab8edabb1bd366912a2
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,claude-cli,EURJPY,neutral,0.950,"[claude-sonnet-4-5] Titre sur culture du travail US, aucun lien avec EUR ou JPY.",76756e0bd734f5e6a0c32d33f0b2ed83e757afdbc8fca7ead9da50e13210eb9a
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,claude-cli,XAUUSD,neutral,0.950,"[claude-sonnet-4-5] Titre sur culture du travail US, aucun impact sur l'or ou le dollar.",e72ff9d401da8d92c197b9a7fe629d35d6bd65fa6ede9932d9201641ad1f09e5
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,finbert,AUDCHF,neutral,0.812,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),ca97a4f31a23ecf18514b574469ca192755075d7c7ff9d7183f88c93f3b56ca2
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,finbert,EURUSD,neutral,0.812,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5238958a25bd5eb8e18fcc60b59e7530c2311f759c5f256b98255be66e8271ec
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,finbert,AUDCAD,neutral,0.812,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8013be13cdff9cdc1031d81d172f8c332acd9984e6ae5a978de3c3002c28606d
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,finbert,EURJPY,neutral,0.812,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),1ea1f4e45396a39ed3f587e44f9ec76f7aaed803260246d25c1e983cb8f928c2
2026-08-22T12:30:48Z,VERDICT,8385996..8385996,,,,finbert,XAUUSD,neutral,0.812,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),19ccb98fe4e89b0619b92dfefb42e1659fc4b68dd54a6cad8ffdb4e54ebc558f
2026-08-22T14:01:06Z,NEWS,8386303,2026-08-22T13:57:48Z,CNBC,"U.S.-Canada trade talks collapse, ushering in wave of new tariffs",,,,,,fddc340636425372493091ec052a16a2c3e1e64f46e28d2ee49ad6f55f501814
2026-08-22T14:01:06Z,NEWS,8386199,2026-08-22T13:05:01Z,CNBC,How a physician with a 1 a.m. bedtime optimizes his health: I try to 'tick all the longevity boxes that I can',,,,,,0d613f4fff7470f1ce57cc37484717eeacbd0cfb0e405e667203f611fd40acad
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'AUD ou le CHF,10ee4a48e5786218920facd3c6ba03e36c28bd9ff9e3f63765251d2b1cb6eca6
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Tensions US-Canada sans impact direct sur la zone euro,bd71b7456e0eeed130ade884a1b73f972ad01292f376bf64a8acc323ada4f65f
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,claude-cli,AUDCAD,positive,0.700,[claude-sonnet-4-5] Effondrement négociations US-Canada et nouveaux tarifs affaiblissent le dollar canadien,911890bd7d61fa32d02c8b83e93040cffe89df1fa124672b2b59b7ee011de325
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'EUR ou le JPY,ae08be59a49abf1876f8de76cc77e10c2b5910bde6ffd02888dbe139f6053c55
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,claude-cli,XAUUSD,positive,0.600,[claude-sonnet-4-5] Tensions commerciales US-Canada créent de l'incertitude favorable à l'or,3a5065f615c845c9d75efcfd1bb8718259df80636880c05a9a984cf412b27fb9
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,finbert,AUDCHF,neutral,0.896,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8da034c56341813bcf6949b22eb0227c7bf594f6686512ac575359947e309b07
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,finbert,EURUSD,neutral,0.896,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),0db8f45ebf7ec571518ac9c991d32ae30f6f6caa29a861dcc1ce7a724a773aa1
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,finbert,AUDCAD,neutral,0.896,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),b7a2f3d9a9b19e5e09b83918a6b84110a843b56593e124b82a73643d28010f82
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,finbert,EURJPY,neutral,0.896,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),3e7a0f0a38089368bec9879fdd3eda3f1cbf59f657652410606031d9e81c38ec
2026-08-22T14:01:06Z,VERDICT,8386303..8386199,,,,finbert,XAUUSD,neutral,0.896,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),eab6659f79209226b6d35d4af3c195f5240e914967447f0295ff3c89f91bb13e
2026-08-22T15:31:35Z,NEWS,8386507,2026-08-22T14:00:01Z,CNBC,38-year-old runs a mobile pizzeria out of his Smart car in New York City: It's 'like a circus or a magic act',,,,,,4c3632a1a459c8f2e1a9df5dca9190dc99d4c8864faeb6b3cf48042691fa70a9
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Titre sans lien avec politique monétaire ou économie macro.,4e0e7c25d092da0f0f099e65b3c3a53559a25e00457921b173c5c9247215b5c1
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Titre sans lien avec politique monétaire ou économie macro.,305a9858470edf02f22e8a11a50323ed482838cf540e4c0e2bb73bfe222f42e9
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Titre sans lien avec politique monétaire ou économie macro.,6fb4a92a682903a47c0e596f0a54c43bcba2e1b3895f5b015efe02e5f75b5f94
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Titre sans lien avec politique monétaire ou économie macro.,987800ebd47e1bc77f16cfe0a1420095e973b0ef9dd639b9662f0afb4a5d4649
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,claude-cli,XAUUSD,neutral,0.500,[claude-sonnet-4-5] Titre sans lien avec politique monétaire ou économie macro.,375278ce61286f5076c48f337d06128849c5531bf7c0ca32c53717d5a27454cc
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,finbert,AUDCHF,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5886f5eb2bf1cc09df5ec76e99dab278899616211ab3312e9a53ceef7e78c141
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,finbert,EURUSD,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),4dc0296b1c826fdf2ddec4c575a611f6bdf5b5ee53666a40c31972f0b35f4f72
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,finbert,AUDCAD,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),7b55d353870f3520326a2be257bf0bbcf05edff9920810af79691c6f585f6082
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,finbert,EURJPY,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),647f981abd3f171ed1019256da90c3c767b395ceffec2a105bd6f7854dbaf59c
2026-08-22T15:31:35Z,VERDICT,8386507..8386507,,,,finbert,XAUUSD,neutral,0.899,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),863114ff007d9ae4c99de56230ef4f13a7ee2b7e782eb9640a7ccedbe35bf8fe
2026-08-22T16:01:39Z,NEWS,8386511,2026-08-21T02:58:00Z,Reuters,"Rupee dips on week as oil pangs linger, intervention prevents fall past 96/USD - Reuters",,,,,,28734444a10878115ff2f6f0b99a9ff660607d42c5eac996aed94e33b88b9707
2026-08-22T16:01:39Z,STALE,8386511..8386511,,,,claude-cli,,,,,16afc4ab2f1ca79362a3e862944177f3f2a874526bd8527f23277a7e8bf67ef2
2026-08-22T16:01:39Z,STALE,8386511..8386511,,,,finbert,,,,,12f3b752c4b84c8fdf19efe20e806f7ddbd14c8c0c6d1998e841119a72de2494
2026-08-22T16:31:50Z,NEWS,8386711,2026-08-21T21:39:22Z,Reuters,"US Army Secretary Driscoll is expected to step down by year's end, WSJ reports - Reuters",,,,,,b3e2f0926d0c8a7c95e8f8b7c5b530948591c55a32a0337ee086fe7983e2935c
2026-08-22T16:31:50Z,STALE,8386711..8386711,,,,claude-cli,,,,,9d73e3333a68a4f7be9578568a695952ece9fa8982cb41cee680b8b4ee2fb05b
2026-08-22T16:31:50Z,STALE,8386711..8386711,,,,finbert,,,,,9aab34d60cda8b2c6fea2d900752e8d4b9db9157d5ff086af9a1e2615a3e5bdb
2026-08-22T18:02:08Z,NEWS,8387015,2026-08-22T15:45:37Z,Reuters,Two US tanker aircraft leave Bulgaria a month after deployment upset Iran - Reuters,,,,,,1c44acf7459d3d920e0df3a7a27648c973f4f2a12cb7d383f8018ed9b7999279
2026-08-22T18:02:08Z,NEWS,8387115,2026-08-22T14:00:01Z,CNBC,Airbnb's new fee change frustrates hosts—what to know before renting out your home,,,,,,e272dc20be2690ad526c26148a7e92d07d0af84e3e7ac1f810af6823a29572ec
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'AUD ou le CHF.,e2191afd569f1ddd46e527464d6d2485ec6b47f04a701d3258a4b362f581b370
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Aucun titre n'affecte directement l'EUR ou l'USD de manière significative.,eb06674bdf6643513a100848a8ca97f47c7883768be531b2c3fef5210c67f0e6
